Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-04-12,30139.052734375,1920.68212890625,23.985305786132812,0.5061150193214417,30139.052734375,1920.68212890625,23.985305786132812,0.5061150193214417,30462.48046875,1929.8812255859375,24.34465217590332,0.5179960131645203,29725.57421875,1860.036865234375,22.423229217529297,0.5014150142669678,30231.58203125,1891.94970703125,23.018800735473633,0.5175660252571106,18651929926,11010714187,1204250258,1063340695
2023-04-13,30399.06640625,2012.6346435546875,24.432308197021484,0.5132920145988464,30399.06640625,2012.6346435546875,24.432308197021484,0.5132920145988464,30539.845703125,2022.150146484375,25.242456436157227,0.5147719979286194,29878.623046875,1901.8603515625,23.704795837402344,0.5025910139083862,29892.740234375,1917.6983642578125,23.810882568359375,0.5051820278167725,17487721001,12546950499,792335438,963105081
2023-04-14,30485.69921875,2101.635498046875,24.772722244262695,0.5239930152893066,30485.69921875,2101.635498046875,24.772722244262695,0.5239930152893066,31005.607421875,2126.316650390625,25.461393356323242,0.5438410043716431,30044.498046875,2011.5032958984375,23.817447662353516,0.5124769806861877,30409.5625,2013.9306640625,24.43577766418457,0.5133349895477295,22659995079,16298099411,859037933,1597156518
2023-04-15,30318.49609375,2092.466796875,24.079378128051758,0.5204439759254456,30318.49609375,2092.466796875,24.079378128051758,0.5204439759254456,30601.740234375,2111.075439453125,24.77461051940918,0.5258049964904785,30245.8828125,2076.5107421875,23.872028350830078,0.5182769894599915,30490.75,2101.616455078125,24.77461051940918,0.5239729881286621,11940685378,8036468153,379745930,670556486
2023-04-16,30315.35546875,2120.005859375,25.361927032470703,0.5213919878005981,30315.35546875,2120.005859375,25.361927032470703,0.5213919878005981,30555.537109375,2137.445068359375,25.454143524169922,0.5242540240287781,30157.83203125,2076.83203125,23.94781494140625,0.517238974571228,30315.9765625,2092.281005859375,24.07978630065918,0.5204300284385681,12854816417,7898126856,466841333,631212313
2023-04-17,29445.044921875,2076.242919921875,24.55884552001953,0.5111269950866699,29445.044921875,2076.242919921875,24.55884552001953,0.5111269950866699,30319.197265625,2120.113525390625,25.938335418701172,0.5213609933853149,29275.37109375,2063.03857421875,24.406898498535156,0.5082759857177734,30317.146484375,2120.001220703125,25.36248016357422,0.5213609933853149,17872186762,9648882546,789077237,1021376248
2023-04-18,30397.552734375,2104.537353515625,24.852689743041992,0.532263994216919,30397.552734375,2104.537353515625,24.852689743041992,0.532263994216919,30470.302734375,2121.531494140625,25.42329216003418,0.5359619855880737,29154.849609375,2057.65380859375,24.102088928222656,0.5106170177459717,29449.091796875,2075.855224609375,24.564685821533203,0.511135995388031,19480529496,9134015143,487693856,1169237634
2023-04-19,28822.6796875,1936.4034423828125,22.71283531188965,0.4915989935398102,28822.6796875,1936.4034423828125,22.71283531188965,0.4915989935398102,30411.0546875,2104.857177734375,24.93950843811035,0.5343829989433289,28669.8984375,1928.5828857421875,22.266664505004883,0.4892579913139343,30394.1875,2103.9462890625,24.85041046142578,0.532247006893158,24571565421,13779745451,836873906,2047949057
2023-04-20,28245.98828125,1943.09765625,22.181440353393555,0.47485798597335815,28245.98828125,1943.09765625,22.181440353393555,0.47485798597335815,29076.400390625,1979.5733642578125,23.12053680419922,0.4988270103931427,28037.2578125,1918.1328125,21.664962768554688,0.4686709940433502,28823.68359375,1936.41796875,22.704620361328125,0.4915199875831604,21340360360,11324135406,658826580,1484251970
2023-04-21,27276.91015625,1849.9998779296875,21.278135299682617,0.449396014213562,27276.91015625,1849.9998779296875,21.278135299682617,0.449396014213562,28349.96875,1955.649169921875,22.376489639282227,0.478769987821579,27177.365234375,1827.7889404296875,21.133298873901367,0.44273900985717773,28249.23046875,1943.409912109375,22.183801651000977,0.47487398982048035,20759504330,12044274581,489546774,1412575276
2023-04-22,27817.5,1874.2286376953125,21.816287994384766,0.47266098856925964,27817.5,1874.2286376953125,21.816287994384766,0.47266098856925964,27872.142578125,1886.7816162109375,21.948162078857422,0.4745349884033203,27169.5703125,1845.8492431640625,21.108491897583008,0.44676700234413147,27265.89453125,1849.2864990234375,21.27747344970703,0.44940099120140076,13125734602,6970642726,246809009,948350839
2023-04-23,27591.384765625,1862.06201171875,21.480138778686523,0.4650160074234009,27591.384765625,1862.06201171875,21.480138778686523,0.4650160074234009,27820.244140625,1882.229736328125,22.217382431030273,0.47266000509262085,27400.314453125,1838.992431640625,21.067718505859375,0.4558640122413635,27816.14453125,1874.1715087890625,21.81642723083496,0.47266000509262085,12785446832,6607451862,314447869,745785219
2023-04-24,27525.33984375,1842.7574462890625,21.391069412231445,0.4612730145454407,27525.33984375,1842.7574462890625,21.391069412231445,0.4612730145454407,27979.982421875,1888.1937255859375,21.950172424316406,0.4825330078601837,27070.849609375,1811.7921142578125,21.078792572021484,0.4510360062122345,27591.73046875,1862.0853271484375,21.479459762573242,0.4650169909000397,17703288330,8438191338,358681450,1287683583
2023-04-25,28307.59765625,1866.753662109375,21.92725372314453,0.46999499201774597,28307.59765625,1866.753662109375,21.92725372314453,0.46999499201774597,28371.078125,1877.4849853515625,21.93714141845703,0.47149500250816345,27207.931640625,1805.3228759765625,20.783756256103516,0.45204800367355347,27514.873046875,1842.204345703125,21.389921188354492,0.4612649977207184,17733373139,8677255481,367752382,1120038773
2023-04-26,28422.701171875,1866.564208984375,21.28301239013672,0.46203699707984924,28422.701171875,1866.564208984375,21.28301239013672,0.46203699707984924,29995.837890625,1962.567626953125,22.921377182006836,0.482481986284256,27324.548828125,1792.4638671875,20.57401466369629,0.44133099913597107,28300.05859375,1866.14892578125,21.92747688293457,0.46998798847198486,31854242019,14356524696,690088236,1585410692
2023-04-27,29473.787109375,1908.786376953125,22.34011459350586,0.46686801314353943,29473.787109375,1908.786376953125,22.34011459350586,0.46686801314353943,29871.546875,1936.9451904296875,22.48358154296875,0.46928098797798157,28402.88671875,1863.14794921875,21.226152420043945,0.4573900103569031,28428.46484375,1866.6932373046875,21.284690856933594,0.46205300092697144,27153445027,14008145806,509745191,1631460643
2023-04-28,29340.26171875,1892.5128173828125,23.366287231445312,0.48027101159095764,29340.26171875,1892.5128173828125,23.366287231445312,0.48027101159095764,29572.791015625,1923.19921875,23.460052490234375,0.4810959994792938,28929.609375,1876.2918701171875,22.21075439453125,0.46462199091911316,29481.013671875,1909.2730712890625,22.339731216430664,0.4668850004673004,17544464887,7691759733,511781472,1145414603
2023-04-29,29248.48828125,1908.9169921875,23.18299674987793,0.4784089922904968,29248.48828125,1908.9169921875,23.18299674987793,0.4784089922904968,29452.455078125,1916.9737548828125,23.750762939453125,0.48506098985671997,29088.04296875,1887.990478515625,22.987077713012695,0.47572600841522217,29336.56640625,1892.5650634765625,23.366914749145508,0.4802370071411133,10662634333,4796651246,369964075,611537970
2023-04-30,29268.806640625,1876.92431640625,22.832014083862305,0.4723320007324219,29268.806640625,1876.92431640625,22.832014083862305,0.4723320007324219,29952.029296875,1938.41796875,23.929723739624023,0.48181599378585815,29114.021484375,1876.92431640625,22.832014083862305,0.4709540009498596,29245.515625,1908.7413330078125,23.183658599853516,0.47837701439857483,14652199272,6539641957,368042267,556459700
2023-05-01,28091.568359375,1831.954833984375,21.98663330078125,0.4649659991264343,28091.568359375,1831.954833984375,21.98663330078125,0.4649659991264343,29329.935546875,1886.2064208984375,22.87849235534668,0.4725790023803711,27680.79296875,1809.1932373046875,21.640710830688477,0.45718199014663696,29227.103515625,1868.89111328125,22.82850456237793,0.4722050130367279,18655599976,8625783201,438350469,941003865
2023-05-02,28680.537109375,1870.789306640625,22.264978408813477,0.4649510085582733,28680.537109375,1870.789306640625,22.264978408813477,0.4649510085582733,28881.298828125,1879.759521484375,22.373878479003906,0.4658290147781372,27924.123046875,1824.3270263671875,21.77289581298828,0.45943599939346313,28087.17578125,1831.7265625,21.986553192138672,0.4649760127067566,16432924527,7536785767,296722866,903846077
2023-05-03,29006.30859375,1904.65185546875,22.218002319335938,0.4634940028190613,29006.30859375,1904.65185546875,22.218002319335938,0.4634940028190613,29259.533203125,1915.504150390625,22.26718521118164,0.46525898575782776,28178.388671875,1845.871826171875,21.282699584960938,0.45143601298332214,28680.494140625,1870.6871337890625,22.265134811401367,0.4649589955806732,19122972518,8306390869,445797367,1049175706
2023-05-04,28847.7109375,1877.7041015625,21.730348587036133,0.4615730047225952,28847.7109375,1877.7041015625,21.730348587036133,0.4615730047225952,29353.185546875,1915.8717041015625,22.441139221191406,0.46497398614883423,28694.0390625,1868.6297607421875,21.65181541442871,0.45601901412010193,29031.3046875,1905.1689453125,22.218751907348633,0.46348801255226135,15548678514,6578438233,291826693,752455291
2023-05-05,29534.384765625,1995.0609130859375,22.82611083984375,0.46779999136924744,29534.384765625,1995.0609130859375,22.82611083984375,0.46779999136924744,29668.908203125,1998.41357421875,23.029722213745117,0.4697830080986023,28845.509765625,1876.9466552734375,21.706457138061523,0.4582580029964447,28851.48046875,1877.8331298828125,21.730815887451172,0.46156400442123413,17936566518,9498261360,423211212,857113580
2023-05-06,28904.623046875,1900.2218017578125,21.974262237548828,0.4595490097999573,28904.623046875,1900.2218017578125,21.974262237548828,0.4595490097999573,29820.126953125,2017.5594482421875,23.222301483154297,0.46908101439476013,28468.966796875,1870.6055908203125,21.729970932006836,0.4547640085220337,29538.859375,1995.4791259765625,22.828092575073242,0.46782100200653076,15913866714,9623243037,351934449,592275764
2023-05-07,28454.978515625,1873.076416015625,21.844228744506836,0.45036399364471436,28454.978515625,1873.076416015625,21.844228744506836,0.45036399364471436,29157.517578125,1933.9984130859375,22.738605499267578,0.4610390067100525,28441.3671875,1873.076416015625,21.808727264404297,0.45024898648262024,28901.623046875,1899.9176025390625,21.971925735473633,0.4594990015029907,11301355486,6883942236,303626005,440082859
2023-05-08,27694.2734375,1849.042724609375,20.65746307373047,0.42891499400138855,27694.2734375,1849.042724609375,20.65746307373047,0.42891499400138855,28663.271484375,1886.162109375,21.80777931213379,0.4517369866371155,27310.134765625,1818.4505615234375,20.260629653930664,0.4185529947280884,28450.45703125,1872.47509765625,21.80777931213379,0.4503459930419922,19122903752,9895102899,553548056,1307982057
2023-05-09,27658.775390625,1848.6031494140625,20.683645248413086,0.4298880100250244,27658.775390625,1848.6031494140625,20.683645248413086,0.4298880100250244,27821.400390625,1860.66748046875,20.96478843688965,0.43015798926353455,27375.6015625,1832.906982421875,20.459636688232422,0.4219050109386444,27695.068359375,1849.06103515625,20.658002853393555,0.4288890063762665,14128593256,6129516088,272780907,911350658
2023-05-10,27621.755859375,1842.4014892578125,20.953710556030273,0.43087300658226013,27621.755859375,1842.4014892578125,20.953710556030273,0.43087300658226013,28322.6875,1886.80029296875,21.29500961303711,0.4336960017681122,26883.669921875,1795.6688232421875,20.165687561035156,0.41782501339912415,27654.63671875,1848.2135009765625,20.68277931213379,0.4298050105571747,20656025026,9945549603,490700208,1068763583
2023-05-11,27000.7890625,1796.4906005859375,20.234880447387695,0.42187899351119995,27000.7890625,1796.4906005859375,20.234880447387695,0.42187899351119995,27621.94140625,1842.4920654296875,20.95549964904785,0.43088600039482117,26781.826171875,1774.132568359375,19.855695724487305,0.4129619896411896,27621.0859375,1842.4920654296875,20.95549964904785,0.43088600039482117,16724343943,8353828312,376535594,906511894
2023-05-12,26804.990234375,1808.019775390625,20.911794662475586,0.43071800470352173,26804.990234375,1808.019775390625,20.911794662475586,0.43071800470352173,27055.646484375,1812.4249267578125,20.929597854614258,0.439969003200531,25878.4296875,1742.40380859375,19.86431312561035,0.4177199900150299,26987.662109375,1795.1766357421875,20.232479095458984,0.42180299758911133,19313599897,9047198660,362726295,1174284548
2023-05-13,26784.078125,1796.1148681640625,20.86876106262207,0.424903005361557,26784.078125,1796.1148681640625,20.86876106262207,0.424903005361557,27030.482421875,1816.0584716796875,21.24797821044922,0.4309450089931488,26710.873046875,1788.4755859375,20.82196807861328,0.42471399903297424,26807.76953125,1808.375,20.915910720825195,0.4307200014591217,9999171605,4647630864,224618367,389293055
2023-05-14,26930.638671875,1800.5009765625,20.953397750854492,0.4258599877357483,26930.638671875,1800.5009765625,20.953397750854492,0.4258599877357483,27150.9765625,1823.49072265625,21.243988037109375,0.43133699893951416,26661.35546875,1793.228759765625,20.666637420654297,0.42315199971199036,26788.974609375,1796.10791015625,20.868267059326172,0.4248720109462738,10014858959,4711210241,184522451,369801280
2023-05-15,27192.693359375,1817.5499267578125,21.00718879699707,0.42756199836730957,27192.693359375,1817.5499267578125,21.00718879699707,0.42756199836730957,27646.34765625,1845.6954345703125,21.485639572143555,0.4302929937839508,26766.09765625,1787.536376953125,20.647809982299805,0.42282798886299133,26931.384765625,1800.3712158203125,20.953227996826172,0.4258610010147095,14413231792,6748889346,307353987,749923785
2023-05-16,27036.650390625,1824.1214599609375,20.679420471191406,0.4414219856262207,27036.650390625,1824.1214599609375,20.679420471191406,0.4414219856262207,27299.3046875,1830.3515625,21.12025260925293,0.44143399596214294,26878.947265625,1797.84375,20.475379943847656,0.4202069938182831,27171.513671875,1816.82421875,21.008012771606445,0.4275999963283539,12732238816,5595959668,279283146,963282009
2023-05-17,27398.802734375,1821.859619140625,21.06839942932129,0.4485889971256256,27398.802734375,1821.859619140625,21.06839942932129,0.4485889971256256,27465.927734375,1835.5545654296875,21.17076873779297,0.45959100127220154,26600.14453125,1786.6719970703125,20.500478744506836,0.4388810098171234,27035.470703125,1824.068359375,20.679012298583984,0.44140899181365967,15140006925,6352161579,279742763,1518727788
2023-05-18,26832.208984375,1801.728515625,20.348695755004883,0.46029898524284363,26832.208984375,1801.728515625,20.348695755004883,0.46029898524284363,27466.52734375,1831.4503173828125,21.068193435668945,0.4712519943714142,26415.1015625,1774.195068359375,20.168506622314453,0.44383299350738525,27401.650390625,1822.0682373046875,21.068193435668945,0.4485670030117035,15222938600,5673124255,293327002,1356400752
2023-05-19,26890.12890625,1812.5894775390625,20.349870681762695,0.4679819941520691,26890.12890625,1812.5894775390625,20.349870681762695,0.4679819941520691,27128.619140625,1826.1942138671875,20.5580997467041,0.47380000352859497,26700.2109375,1797.4344482421875,20.312673568725586,0.4585300087928772,26826.75390625,1800.994384765625,20.348098754882812,0.4602769911289215,11258983301,4796110259,149073606,1083307614
2023-05-20,27129.5859375,1820.47802734375,20.285446166992188,0.46908101439476013,27129.5859375,1820.47802734375,20.285446166992188,0.46908101439476013,27155.158203125,1829.0096435546875,20.361488342285156,0.4708079993724823,26843.27734375,1808.0467529296875,20.14699935913086,0.46352899074554443,26888.841796875,1812.76611328125,20.350309371948242,0.46799200773239136,7044911360,2951655969,121021517,479336096
2023-05-21,26753.826171875,1804.5313720703125,19.609437942504883,0.4575499892234802,26753.826171875,1804.5313720703125,19.609437942504883,0.4575499892234802,27265.91796875,1827.9219970703125,20.383838653564453,0.4706220030784607,26706.921875,1799.9468994140625,19.508216857910156,0.45659199357032776,27118.423828125,1820.1380615234375,20.285701751708984,0.4690749943256378,8647416921,3386768865,210641913,537234089
2023-05-22,26851.27734375,1817.5347900390625,19.54204559326172,0.46160098910331726,26851.27734375,1817.5347900390625,19.54204559326172,0.46160098910331726,27045.734375,1826.696533203125,19.98162841796875,0.4663250148296356,26549.734375,1793.2239990234375,19.383373260498047,0.45214998722076416,26749.892578125,1804.8419189453125,19.612018585205078,0.4575749933719635,11056770492,4534841049,216922971,904918280
2023-05-23,27225.7265625,1854.380615234375,20.043182373046875,0.46542999148368835,27225.7265625,1854.380615234375,20.043182373046875,0.46542999148368835,27434.68359375,1869.343994140625,20.152935028076172,0.46683698892593384,26816.1796875,1816.2879638671875,19.45125961303711,0.45944398641586304,26855.9609375,1817.7811279296875,19.54226303100586,0.46160900592803955,13697203143,6820047160,258761187,829964870
2023-05-24,26334.818359375,1800.0999755859375,19.223663330078125,0.45360898971557617,26334.818359375,1800.0999755859375,19.223663330078125,0.45360898971557617,27224.603515625,1854.2996826171875,20.062013626098633,0.4654409885406494,26106.576171875,1780.925537109375,18.914325714111328,0.4474639892578125,27224.603515625,1854.2996826171875,20.044349670410156,0.4654409885406494,16299104428,7101647419,297840141,1029450864
2023-05-25,26476.20703125,1805.9537353515625,19.260662078857422,0.45373401045799255,26476.20703125,1805.9537353515625,19.260662078857422,0.45373401045799255,26591.51953125,1815.9947509765625,19.525495529174805,0.45462900400161743,25890.59375,1763.3651123046875,18.892263412475586,0.4456219971179962,26329.4609375,1799.84521484375,19.222572326660156,0.45358601212501526,13851122697,6321689859,194537149,697466810
2023-05-26,26719.291015625,1828.689697265625,19.36695671081543,0.4691399931907654,26719.291015625,1828.689697265625,19.36695671081543,0.4691399931907654,26916.669921875,1837.8658447265625,19.54116439819336,0.46957099437713623,26343.94921875,1798.406005859375,19.120452880859375,0.4530070126056671,26474.181640625,1805.7254638671875,19.260940551757812,0.45374301075935364,12711619225,5451414258,140228468,947890355
2023-05-27,26868.353515625,1831.1182861328125,20.425233840942383,0.4722450077533722,26868.353515625,1831.1182861328125,20.425233840942383,0.4722450077533722,26888.8828125,1836.1845703125,20.499244689941406,0.4777210056781769,26621.140625,1817.4920654296875,19.350170135498047,0.4667159914970398,26720.181640625,1828.57568359375,19.36615753173828,0.4691169857978821,7892015141,3216737652,179682882,634937525
2023-05-28,28085.646484375,1910.9141845703125,20.7985782623291,0.48288899660110474,28085.646484375,1910.9141845703125,20.7985782623291,0.48288899660110474,28193.44921875,1915.7232666015625,21.150989532470703,0.48581498861312866,26802.751953125,1825.46728515625,20.336889266967773,0.4707840085029602,26871.158203125,1831.0986328125,20.42608070373535,0.47224000096321106,14545229578,6359610561,291460886,570647795
2023-05-29,27745.884765625,1893.078125,20.586509704589844,0.4941509962081909,27745.884765625,1893.078125,20.586509704589844,0.4941509962081909,28432.0390625,1926.4217529296875,20.970685958862305,0.4943520128726959,27563.876953125,1879.0775146484375,20.29768180847168,0.47790399193763733,28075.591796875,1909.2974853515625,20.800046920776367,0.4828749895095825,15181308984,5884674572,228295637,1039953786
2023-05-30,27702.349609375,1901.026611328125,21.25408363342285,0.5219380259513855,27702.349609375,1901.026611328125,21.25408363342285,0.5219380259513855,28044.759765625,1916.574951171875,21.381717681884766,0.5254259705543518,27588.501953125,1883.9346923828125,20.519500732421875,0.4905470013618469,27745.123046875,1893.0931396484375,20.58713722229004,0.4942319989204407,13251081851,5363439784,367512387,2119990185
2023-05-31,27219.658203125,1874.1304931640625,20.82450294494629,0.5173860192298889,27219.658203125,1874.1304931640625,20.82450294494629,0.5173860192298889,27831.677734375,1907.035400390625,21.318878173828125,0.5271980166435242,26866.453125,1852.0947265625,20.468751907348633,0.50245600938797,27700.529296875,1901.0982666015625,21.255285263061523,0.5218949913978577,15656371534,5984512548,246152341,1585723566
2023-06-01,26819.97265625,1862.201416015625,20.50221824645996,0.5073170065879822,26819.97265625,1862.201416015625,20.50221824645996,0.5073170065879822,27346.10546875,1887.705322265625,20.97260856628418,0.5173889994621277,26671.720703125,1846.2274169921875,20.46446990966797,0.5031989812850952,27218.412109375,1873.9146728515625,20.824892044067383,0.5173879861831665,14678970415,5640027197,209047110,1095700204
2023-06-02,27249.58984375,1907.256591796875,21.25759506225586,0.5253869891166687,27249.58984375,1907.256591796875,21.25759506225586,0.5253869891166687,27303.861328125,1910.2784423828125,21.35614013671875,0.5263280272483826,26574.64453125,1851.9647216796875,20.38359260559082,0.5049690008163452,26824.556640625,1862.4237060546875,20.502729415893555,0.5073040127754211,14837415000,6097746022,237609887,1070731055
2023-06-03,27075.12890625,1892.4124755859375,21.15556526184082,0.5193510055541992,27075.12890625,1892.4124755859375,21.15556526184082,0.5193510055541992,27317.052734375,1908.822265625,21.335468292236328,0.5299130082130432,26958.00390625,1885.4854736328125,21.017078399658203,0.5170459747314453,27252.32421875,1907.4207763671875,21.258623123168945,0.5253559947013855,8385597470,3472274607,144933830,684948363
2023-06-04,27119.06640625,1890.5135498046875,21.8189754486084,0.5359110236167908,27119.06640625,1890.5135498046875,21.8189754486084,0.5359110236167908,27407.01953125,1912.2056884765625,22.284591674804688,0.5447109937667847,26968.224609375,1885.65185546875,21.061323165893555,0.5166140198707581,27075.123046875,1892.398193359375,21.15740966796875,0.5193660259246826,9360912318,3747042696,317802167,943439712
2023-06-05,25760.09765625,1811.828369140625,20.07505989074707,0.5103939771652222,25760.09765625,1811.828369140625,20.07505989074707,0.5103939771652222,27129.982421875,1890.6405029296875,22.042024612426758,0.5414329767227173,25445.16796875,1780.2115478515625,19.423831939697266,0.4935460090637207,27123.109375,1890.4176025390625,21.821796417236328,0.536005973815918,21513292646,9246593033,594214946,2077075618
2023-06-06,27238.783203125,1884.494873046875,20.398483276367188,0.5304639935493469,27238.783203125,1884.494873046875,20.398483276367188,0.5304639935493469,27313.8203125,1896.22265625,20.683780670166016,0.5318089723587036,25434.8671875,1801.4052734375,19.320531845092773,0.49823400378227234,25732.109375,1810.5814208984375,20.0625057220459,0.5103830099105835,21929670693,8704411776,441408235,1595950808
2023-06-07,26345.998046875,1832.39599609375,18.6342830657959,0.5196279883384705,26345.998046875,1832.39599609375,18.6342830657959,0.5196279883384705,27332.181640625,1893.80908203125,20.486583709716797,0.5371230244636536,26146.98828125,1822.3031005859375,18.5499210357666,0.5089340209960938,27235.650390625,1884.3729248046875,20.399314880371094,0.5304279923439026,19530045082,7919894455,390444801,1649651366
2023-06-08,26508.216796875,1846.3018798828125,18.909475326538086,0.5245460271835327,26508.216796875,1846.3018798828125,18.909475326538086,0.5245460271835327,26797.513671875,1861.1361083984375,19.0777645111084,0.5273330211639404,26246.6640625,1830.1650390625,18.294736862182617,0.5169619917869568,26347.654296875,1832.5135498046875,18.63564682006836,0.5196120142936707,11904824295,4536041931,258460307,954016646
2023-06-09,26480.375,1840.2252197265625,17.37969970703125,0.5379170179367065,26480.375,1840.2252197265625,17.37969970703125,0.5379170179367065,26770.2890625,1854.824951171875,19.299476623535156,0.5398839712142944,26339.314453125,1828.5445556640625,17.161293029785156,0.5216730237007141,26505.923828125,1846.077880859375,18.908403396606445,0.524541974067688,11015551640,4610831509,463344687,1233816475
2023-06-10,25851.240234375,1752.384765625,15.65610122680664,0.5081989765167236,25851.240234375,1752.384765625,15.65610122680664,0.5081989765167236,26531.044921875,1844.78564453125,17.39295768737793,0.5380300283432007,25501.8359375,1721.443115234375,13.379448890686035,0.4823650121688843,26481.76171875,1840.3919677734375,17.3813533782959,0.5379719734191895,19872933189,10788500406,1230339924,2110109968
2023-06-11,25940.16796875,1753.415283203125,15.558775901794434,0.5212209820747375,25940.16796875,1753.415283203125,15.558775901794434,0.5212209820747375,26203.439453125,1776.84716796875,16.115692138671875,0.5283970236778259,25668.986328125,1741.1104736328125,15.198493003845215,0.504347026348114,25854.03125,1752.527587890625,15.654450416564941,0.5081899762153625,10732609603,4559112981,446176848,828115958
2023-06-12,25902.5,1742.5286865234375,15.196707725524902,0.52572101354599,25902.5,1742.5286865234375,15.196707725524902,0.52572101354599,26087.919921875,1757.6597900390625,15.606237411499023,0.5275239944458008,25675.197265625,1722.9063720703125,14.817190170288086,0.5110899806022644,25934.28515625,1753.075439453125,15.557231903076172,0.5211629867553711,11677889997,6031384958,384209938,1199140307
2023-06-13,25918.728515625,1739.03759765625,15.018193244934082,0.5200859904289246,25918.728515625,1739.03759765625,15.018193244934082,0.5200859904289246,26376.3515625,1761.9554443359375,15.873085975646973,0.5613769888877869,25728.365234375,1727.7498779296875,14.816584587097168,0.5087649822235107,25902.94140625,1742.39013671875,15.196287155151367,0.5256779789924622,14143474486,6214125203,363876713,2617707336
2023-06-14,25124.67578125,1650.519287109375,14.486572265625,0.4802199900150299,25124.67578125,1650.519287109375,14.486572265625,0.4802199900150299,26041.80078125,1749.1632080078125,15.305150032043457,0.5202100276947021,24902.15234375,1637.187744140625,14.195953369140625,0.46748000383377075,25920.2578125,1739.2501220703125,15.018190383911133,0.5200859904289246,14265717766,7462905534,296502336,1757437649
2023-06-15,25576.39453125,1665.519775390625,14.759472846984863,0.4801180064678192,25576.39453125,1665.519775390625,14.759472846984863,0.4801180064678192,25735.30859375,1676.4066162109375,15.010393142700195,0.48450198769569397,24797.16796875,1624.1383056640625,14.214147567749023,0.4695580005645752,25121.673828125,1650.4981689453125,14.486286163330078,0.480226993560791,15837384409,7328564880,329864409,1180880587
2023-06-16,26327.462890625,1716.6688232421875,15.30825424194336,0.47574299573898315,26327.462890625,1716.6688232421875,15.30825424194336,0.47574299573898315,26463.173828125,1727.28955078125,15.399171829223633,0.4823490083217621,25245.357421875,1653.1708984375,14.46956729888916,0.4592849910259247,25575.283203125,1665.41064453125,14.760416030883789,0.48010700941085815,16324646965,6281023479,232544705,1166129294
2023-06-17,26510.67578125,1727.2041015625,15.650521278381348,0.47979000210762024,26510.67578125,1727.2041015625,15.650521278381348,0.47979000210762024,26769.39453125,1766.76318359375,16.06578254699707,0.4852289855480194,26174.4921875,1714.15087890625,15.185426712036133,0.4705739915370941,26328.6796875,1716.6717529296875,15.308581352233887,0.4757640063762665,11090276850,4875187477,206436912,635717535
2023-06-18,26336.212890625,1720.5775146484375,15.43823528289795,0.4875729978084564,26336.212890625,1720.5775146484375,15.43823528289795,0.4875729978084564,26675.92578125,1746.5091552734375,15.812690734863281,0.49669700860977173,26325.890625,1718.1114501953125,15.361244201660156,0.4765709936618805,26510.45703125,1727.1937255859375,15.64947509765625,0.4797869920730591,9565695129,3820038842,141612316,743984056
2023-06-19,26851.029296875,1737.659423828125,16.073041915893555,0.49339500069618225,26851.029296875,1737.659423828125,16.073041915893555,0.49339500069618225,26984.611328125,1745.1346435546875,16.07537078857422,0.4972800016403198,26312.83203125,1705.8134765625,15.414377212524414,0.48371100425720215,26335.44140625,1720.50537109375,15.438765525817871,0.4875720143318176,12826986222,5210480121,163949883,870856054
2023-06-20,28327.48828125,1792.1199951171875,16.635231018066406,0.4928700029850006,28327.48828125,1792.1199951171875,16.635231018066406,0.4928700029850006,28388.96875,1793.31396484375,16.66510581970215,0.4955579936504364,26668.791015625,1715.342529296875,15.759370803833008,0.4737829864025116,26841.6640625,1736.8797607421875,16.07803726196289,0.4934239983558655,22211859147,7171072578,265787114,1073485912
2023-06-21,30027.296875,1891.0072021484375,17.25704574584961,0.500694990158081,30027.296875,1891.0072021484375,17.25704574584961,0.500694990158081,30737.330078125,1898.6689453125,17.379573822021484,0.5025219917297363,28283.41015625,1788.4892578125,16.58346939086914,0.49033400416374207,28311.310546875,1791.9949951171875,16.635486602783203,0.4928610026836395,33346760979,11731457711,357788986,1305891782
2023-06-22,29912.28125,1872.9429931640625,16.642620086669922,0.4949750006198883,29912.28125,1872.9429931640625,16.642620086669922,0.4949750006198883,30495.998046875,1932.0655517578125,17.698505401611328,0.523157000541687,29679.158203125,1867.8765869140625,16.6103458404541,0.49131301045417786,29995.935546875,1889.79443359375,17.25714874267578,0.5006409883499146,20653160491,8477657143,299233520,1518125316
2023-06-23,30695.46875,1892.862060546875,17.149534225463867,0.4965659976005554,30695.46875,1892.862060546875,17.149534225463867,0.4965659976005554,31389.5390625,1932.5316162109375,17.510692596435547,0.5018900036811829,29845.21484375,1865.1920166015625,16.23674774169922,0.48614799976348877,29896.3828125,1872.540771484375,16.642969131469727,0.49496299028396606,24115570085,8290615074,386994632,1108503309
2023-06-24,30548.6953125,1876.0596923828125,16.652862548828125,0.48731300234794617,30548.6953125,1876.0596923828125,16.652862548828125,0.48731300234794617,30804.1484375,1905.2274169921875,17.517597198486328,0.4965760111808777,30290.146484375,1867.8115234375,16.46331787109375,0.4828279912471771,30708.73828125,1893.77197265625,17.149274826049805,0.4965760111808777,12147822496,5026191704,260480952,693890997
