Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-26 00:00:00+00:00,191.48190307617188,177.25,159.1199951171875,153.41323852539062,180.8811492919922,400.9318542480469,61.017906188964844,192.4199981689453,177.25,159.1199951171875,153.7899932861328,187.4199981689453,403.92999267578125,61.03099822998047,194.75999450683594,181.22999572753906,160.72000122070312,154.11000061035156,192.38999938964844,406.1700134277344,61.78300094604492,191.94000244140625,174.14999389648438,157.91000366210938,152.8000030517578,186.16000366210938,402.42999267578125,60.573001861572266,194.27000427246094,175.2899932861328,158.4199981689453,152.8699951171875,191.30999755859375,404.3699951171875,60.959999084472656,44594000,107381200,51047400,19494500,9895900,17803300,390309000
2024-01-29 00:00:00+00:00,190.79530334472656,177.8300018310547,161.25999450683594,154.46067810058594,180.61093139648438,406.67889404296875,62.45159912109375,191.72999572753906,177.8300018310547,161.25999450683594,154.83999633789062,187.13999938964844,409.7200012207031,62.46500015258789,192.1999969482422,178.88999938964844,161.2899932861328,155.1999969482422,189.4600067138672,409.9800109863281,62.48899841308594,189.5800018310547,174.39999389648438,158.89999389648438,152.9199981689453,186.0500030517578,404.3299865722656,60.90700149536133,192.00999450683594,178.77000427246094,159.33999633789062,153.63999938964844,187.4600067138672,406.05999755859375,61.231998443603516,47145600,89384500,45270400,20909300,6107900,24510200,348733000
2024-01-30 00:00:00+00:00,187.12326049804688,172.05999755859375,159.0,152.67506408691406,181.31544494628906,405.5572814941406,62.760528564453125,188.0399932861328,172.05999755859375,159.0,153.0500030517578,187.8699951171875,408.5899963378906,62.77399826049805,191.8000030517578,178.47999572753906,161.72999572753906,155.0399932861328,188.64999389648438,413.04998779296875,63.49300003051758,187.47000122070312,169.52000427246094,158.49000549316406,152.77499389648438,186.77000427246094,406.45001220703125,62.2599983215332,190.94000244140625,176.1300048828125,160.6999969482422,154.00999450683594,187.7100067138672,412.260009765625,62.900001525878906,55859400,122265700,45207400,26578900,4575100,33477600,410735000
2024-01-31 00:00:00+00:00,183.5010223388672,167.69000244140625,155.1999969482422,141.45262145996094,177.25233459472656,394.6289978027344,61.513797760009766,184.39999389648438,167.69000244140625,155.1999969482422,141.8000030517578,183.66000366210938,397.5799865722656,61.527000427246094,187.10000610351562,171.3000030517578,159.00999450683594,145.58999633789062,187.64999389648438,415.32000732421875,62.26900100708008,184.35000610351562,162.55999755859375,154.80999755859375,141.5500030517578,183.13999938964844,397.2099914550781,60.70000076293945,187.0399932861328,165.74000549316406,157.0,145.38999938964844,187.0500030517578,406.9599914550781,61.439998626708984,55467800,133157300,50284400,43908600,8876100,47871100,453795000
2024-02-01 00:00:00+00:00,185.94903564453125,170.47999572753906,159.27999877929688,142.3603973388672,180.37928771972656,400.7829895019531,63.01347732543945,186.86000061035156,170.47999572753906,159.27999877929688,142.7100067138672,186.89999389648438,403.7799987792969,63.027000427246094,186.9499969482422,171.13999938964844,159.75999450683594,144.6199951171875,187.50999450683594,408.0,63.191001892089844,183.82000732421875,165.86000061035156,155.6199951171875,142.25999450683594,182.7100067138672,401.79998779296875,61.650001525878906,183.99000549316406,169.27000427246094,155.8699951171875,143.69000244140625,183.6300048828125,401.8299865722656,62.099998474121094,64885400,91576700,76542400,25526900,4669400,30657700,369146000
2024-02-02 00:00:00+00:00,184.94395446777344,177.66000366210938,171.80999755859375,143.18833923339844,179.30801391601562,408.16778564453125,66.14580535888672,185.85000610351562,177.66000366210938,171.80999755859375,143.5399932861328,185.7899932861328,411.2200012207031,66.16000366210938,187.3300018310547,179.0,172.5,143.8800048828125,187.38999938964844,412.6499938964844,66.5999984741211,179.25,173.0500030517578,167.3300018310547,138.1699981689453,185.6199951171875,403.55999755859375,63.689998626708984,179.86000061035156,173.7899932861328,169.19000244140625,140.88999938964844,187.10000610351562,403.80999755859375,63.9739990234375,102518000,82078100,117154900,42116900,4054200,28245000,476578000
2024-02-05 00:00:00+00:00,186.76502990722656,174.22999572753906,170.30999755859375,144.57493591308594,177.02072143554688,402.6391296386719,69.31713104248047,187.67999267578125,174.22999572753906,170.30999755859375,144.92999267578125,183.4199981689453,405.6499938964844,69.33200073242188,189.25,180.00999450683594,170.5500030517578,146.6699981689453,185.77999877929688,411.1600036621094,69.49700164794922,185.83999633789062,171.11000061035156,167.6999969482422,143.91000366210938,183.25999450683594,403.989990234375,67.20500183105469,188.14999389648438,179.08999633789062,170.1999969482422,144.0399932861328,185.50999450683594,409.8999938964844,68.2249984741211,69668800,76349200,55081300,29254400,4379600,25352300,680078000
2024-02-06 00:00:00+00:00,188.3771514892578,167.8800048828125,169.14999389648438,145.05377197265625,177.01107788085938,402.48028564453125,68.20836639404297,189.3000030517578,167.8800048828125,169.14999389648438,145.41000366210938,183.41000366210938,405.489990234375,68.2229995727539,189.30999755859375,173.8800048828125,170.7100067138672,146.74000549316406,184.67999267578125,407.9700012207031,69.75399780273438,186.77000427246094,165.5,167.64999389648438,144.52000427246094,183.0399932861328,402.9100036621094,66.30000305175781,186.86000061035156,173.14999389648438,169.38999938964844,145.9600067138672,183.5500030517578,405.8800048828125,69.62999725341797,43490800,68854100,42505500,21517700,3337600,18382600,683111000
2024-02-07 00:00:00+00:00,188.48660278320312,170.94000244140625,170.52999877929688,146.32066345214844,177.3295440673828,410.97674560546875,70.08395385742188,189.41000366210938,170.94000244140625,170.52999877929688,146.67999267578125,183.74000549316406,414.04998779296875,70.0989990234375,191.0500030517578,172.97000122070312,170.8800048828125,147.0,184.02000427246094,414.29998779296875,70.22000122070312,188.61000061035156,168.1999969482422,168.94000244140625,145.2100067138672,182.6300048828125,407.3999938964844,67.5999984741211,190.63999938964844,169.47000122070312,169.47999572753906,146.1199951171875,183.33999633789062,407.44000244140625,68.31900024414062,53439000,53665400,47174100,21436100,4841200,22340500,495575000
2024-02-08 00:00:00+00:00,187.40191650390625,169.35000610351562,169.83999633789062,146.85934448242188,179.550048828125,411.03631591796875,69.62605285644531,188.32000732421875,169.35000610351562,169.83999633789062,147.22000122070312,184.36000061035156,414.1099853515625,69.64099884033203,189.5399932861328,172.1699981689453,171.42999267578125,147.61000061035156,184.5500030517578,415.55999755859375,70.79399871826172,187.35000610351562,168.60000610351562,168.8800048828125,146.4199981689453,181.49000549316406,412.5299987792969,69.45500183105469,189.38999938964844,170.3300018310547,169.64999389648438,146.97000122070312,182.6300048828125,414.04998779296875,70.0739974975586,40962000,43385300,42316500,18241300,5161200,21225300,414422000
2024-02-09 00:00:00+00:00,188.1691436767578,172.47999572753906,174.4499969482422,149.85198974609375,181.4783935546875,417.428466796875,72.11752319335938,188.85000610351562,172.47999572753906,174.4499969482422,150.22000122070312,186.33999633789062,420.54998779296875,72.13300323486328,189.99000549316406,175.10000610351562,175.0,150.69500732421875,187.17999267578125,420.82000732421875,72.18499755859375,188.0,168.66000366210938,170.5800018310547,147.42999267578125,183.85000610351562,415.0899963378906,70.21199798583984,188.64999389648438,171.0,170.89999389648438,147.9499969482422,184.44000244140625,415.25,70.53299713134766,45155200,56375700,56986000,21877700,5064600,22032800,436637000
2024-02-12 00:00:00+00:00,186.47525024414062,171.91000366210938,172.33999633789062,148.36563110351562,181.30311584472656,412.17779541015625,72.23249816894531,187.14999389648438,171.91000366210938,172.33999633789062,148.72999572753906,186.16000366210938,415.260009765625,72.24800109863281,188.6699981689453,177.41000366210938,175.38999938964844,150.58999633789062,186.47999572753906,420.739990234375,74.61100006103516,186.7899932861328,170.6699981689453,171.5399932861328,148.55999755859375,184.02999877929688,414.75,71.25,188.4199981689453,172.67999267578125,174.8000030517578,149.5399932861328,185.89999389648438,420.55999755859375,72.5999984741211,41781900,58177100,51050400,17236100,4724000,21202900,613710000
2024-02-13 00:00:00+00:00,184.37286376953125,171.5399932861328,168.63999938964844,146.01141357421875,178.9072723388672,403.30413818359375,72.11251831054688,185.0399932861328,171.5399932861328,168.63999938964844,146.3699951171875,183.6999969482422,406.32000732421875,72.12799835205078,186.2100067138672,173.1699981689453,170.9499969482422,148.0399932861328,184.77000427246094,410.07000732421875,73.44999694824219,183.50999450683594,164.3000030517578,165.75,145.11000061035156,182.36000061035156,403.3900146484375,69.62000274658203,185.77000427246094,167.94000244140625,167.72999572753906,146.07000732421875,184.27999877929688,404.94000244140625,70.4000015258789,56529500,63071300,56345100,18138500,4290500,27824900,602580000
2024-02-14 00:00:00+00:00,183.48606872558594,178.6999969482422,170.97999572753906,146.779541015625,178.7806854248047,407.2022399902344,73.88414764404297,184.14999389648438,178.6999969482422,170.97999572753906,147.13999938964844,183.57000732421875,409.489990234375,73.9000015258789,185.52999877929688,178.74000549316406,171.2100067138672,147.8300018310547,185.0,409.8399963378906,74.23600006103516,182.44000244140625,172.8800048828125,168.27999877929688,145.55499267578125,182.25999450683594,404.57000732421875,71.93800354003906,185.32000732421875,173.47000122070312,169.2100067138672,147.3699951171875,185.0,408.07000732421875,73.2020034790039,54630500,57402500,42815500,16651800,3173400,20401200,504917000
2024-02-15 00:00:00+00:00,183.19712829589844,176.75999450683594,169.8000030517578,143.58738708496094,181.99456787109375,404.2886047363281,72.64241027832031,183.86000061035156,176.75999450683594,169.8000030517578,143.94000244140625,186.8699951171875,406.55999755859375,72.65799713134766,184.49000549316406,180.5,171.1699981689453,144.75999450683594,186.97999572753906,409.1300048828125,73.9749984741211,181.35000610351562,175.25999450683594,167.58999633789062,141.8800048828125,183.6199951171875,404.2900085449219,72.4000015258789,183.5500030517578,179.13999938964844,170.5800018310547,144.4600067138672,183.6199951171875,408.1400146484375,73.86900329589844,65434500,51126400,49855200,26724300,4714300,21825500,420122000
2024-02-16 00:00:00+00:00,181.6527099609375,173.8699951171875,169.50999450683594,141.41270446777344,182.74449157714844,401.8025817871094,72.59741973876953,182.30999755859375,173.8699951171875,169.50999450683594,141.75999450683594,187.63999938964844,404.05999755859375,72.61299896240234,184.85000610351562,180.3300018310547,170.4199981689453,144.47999572753906,188.9499969482422,408.2900085449219,74.4020004272461,181.6699981689453,173.25,167.1699981689453,141.52000427246094,185.9499969482422,403.44000244140625,72.5009994506836,183.4199981689453,177.4499969482422,168.74000549316406,144.2100067138672,186.6300048828125,407.9599914550781,74.0999984741211,49701400,53896000,48074600,21849700,4841900,22281100,495327000
2024-02-20 00:00:00+00:00,180.90541076660156,165.69000244140625,167.0800018310547,141.8516387939453,178.65406799316406,400.5396728515625,69.43709564208984,181.55999755859375,165.69000244140625,167.0800018310547,142.1999969482422,183.44000244140625,402.7900085449219,69.4520034790039,182.42999267578125,171.80999755859375,168.7100067138672,143.32899475097656,188.77000427246094,404.489990234375,71.95600128173828,180.0,162.0,165.74000549316406,140.8000030517578,183.05999755859375,398.010009765625,67.73400115966797,181.7899932861328,171.13999938964844,167.8300018310547,140.94000244140625,187.63999938964844,403.239990234375,71.9469985961914,53665600,66550000,41980300,18625600,4247200,24307900,704833000
2024-02-21 00:00:00+00:00,181.66268920898438,164.2899932861328,168.58999633789062,143.48760986328125,175.01162719726562,399.9330749511719,67.45752716064453,182.32000732421875,164.2899932861328,168.58999633789062,143.83999633789062,179.6999969482422,402.17999267578125,67.47200012207031,182.88999938964844,164.89999389648438,170.22999572753906,143.97999572753906,183.02999877929688,402.2900085449219,68.88800048828125,180.66000366210938,161.80999755859375,167.13999938964844,141.91000366210938,178.75,397.2200012207031,66.24800109863281,181.94000244140625,162.74000549316406,168.94000244140625,142.63999938964844,182.55999755859375,400.1700134277344,68.00599670410156,41529700,48774600,44575600,16499600,4728500,18631100,690298000
2024-02-22 00:00:00+00:00,183.70526123046875,181.86000061035156,174.5800018310547,144.96400451660156,179.40399169921875,409.3501892089844,78.52114868164062,184.3699951171875,181.86000061035156,174.5800018310547,145.32000732421875,184.2100067138672,411.6499938964844,78.53800201416016,184.9600067138672,183.8300018310547,174.8000030517578,146.1999969482422,184.5500030517578,412.8299865722656,78.57499694824219,182.4600067138672,172.0,171.77000427246094,144.00999450683594,181.92999267578125,408.57000732421875,74.22000122070312,183.47999572753906,173.1999969482422,173.10000610351562,146.1199951171875,182.4499969482422,410.19000244140625,75.0250015258789,52292200,100684700,55392400,23024700,5078400,27009900,865100000
2024-02-23 00:00:00+00:00,181.86195373535156,176.52000427246094,174.99000549316406,144.93405151367188,180.8745880126953,408.0475158691406,78.80008697509766,182.52000427246094,176.52000427246094,174.99000549316406,145.2899932861328,185.72000122070312,410.3399963378906,78.81700134277344,185.0399932861328,183.8000030517578,175.75,145.9550018310547,186.4600067138672,415.8599853515625,82.39399719238281,182.22999572753906,174.5500030517578,173.6999969482422,144.7899932861328,184.57000732421875,408.9700012207031,77.56999969482422,185.00999450683594,181.86000061035156,174.27999877929688,144.97000122070312,184.89999389648438,415.6700134277344,80.79000091552734,45119700,69207400,59715200,14519400,3433800,16295900,829388000
2024-02-26 00:00:00+00:00,180.50686645507812,176.00999450683594,174.72999572753906,138.41009521484375,179.32606506347656,405.26312255859375,79.07503509521484,181.16000366210938,176.00999450683594,174.72999572753906,138.75,184.1300048828125,407.5400085449219,79.09200286865234,182.75999450683594,179.83999633789062,176.3699951171875,143.83999633789062,186.1300048828125,412.1600036621094,80.64600372314453,180.64999389648438,174.80999755859375,174.25999450683594,138.74000549316406,184.05999755859375,407.3599853515625,78.50499725341797,182.24000549316406,178.77999877929688,175.6999969482422,143.4499969482422,185.60000610351562,411.4599914550781,79.69999694824219,40867400,45435100,44368600,33513000,4620800,16193500,503973000
2024-02-27 00:00:00+00:00,181.97157287597656,178.0,173.5399932861328,139.7567901611328,180.0467529296875,405.2034912109375,78.68411254882812,182.6300048828125,178.0,173.5399932861328,140.10000610351562,184.8699951171875,407.4800109863281,78.70099639892578,183.9199981689453,178.4600067138672,174.6199951171875,140.49000549316406,185.1300048828125,408.32000732421875,79.4800033569336,179.55999755859375,172.49000549316406,172.86000061035156,138.5,182.6199951171875,403.8500061035156,77.16200256347656,181.10000610351562,175.9199981689453,174.0800018310547,139.41000366210938,184.16000366210938,407.989990234375,79.38099670410156,54318900,43665200,31141700,22364000,3641400,14835800,391705000
2024-02-28 00:00:00+00:00,180.76593017578125,176.5399932861328,173.16000366210938,137.09332275390625,180.4655303955078,405.442138671875,77.6463394165039,181.4199981689453,176.5399932861328,173.16000366210938,137.42999267578125,185.3000030517578,407.7200012207031,77.66300201416016,183.1199951171875,176.83999633789062,174.0500030517578,139.27999877929688,185.3699951171875,409.29998779296875,78.93299865722656,180.1300048828125,173.58999633789062,172.27000427246094,136.63999938964844,183.5500030517578,405.32000732421875,77.125,182.50999450683594,176.25,172.44000244140625,139.10000610351562,184.6300048828125,408.17999267578125,77.62000274658203,48953900,35914400,28180500,30628700,3216300,13183100,393110000
2024-02-29 00:00:00+00:00,180.0983428955078,192.52999877929688,176.75999450683594,139.43756103515625,180.20257568359375,411.3291015625,79.09502410888672,180.75,192.52999877929688,176.75999450683594,139.77999877929688,185.02999877929688,413.6400146484375,79.11199951171875,182.57000732421875,193.0,177.22000122070312,139.9499969482422,186.85000610351562,414.20001220703125,79.98999786376953,179.52999877929688,179.82000732421875,172.85000610351562,137.57000732421875,184.69000244140625,405.9200134277344,78.3499984741211,181.27000427246094,179.82000732421875,173.00999450683594,138.35000610351562,186.14999389648438,408.6400146484375,79.09400177001953,136682600,105538500,53805400,35485000,6458500,31947300,507289000
2024-03-01 00:00:00+00:00,179.01226806640625,202.63999938964844,178.22000122070312,137.7417449951172,183.2898712158203,413.17864990234375,82.26134490966797,179.66000366210938,202.63999938964844,178.22000122070312,138.0800018310547,188.1999969482422,415.5,82.27899932861328,180.52999877929688,202.72000122070312,178.72999572753906,140.0,188.3800048828125,415.8699951171875,82.30000305175781,177.3800048828125,195.4199981689453,176.07000732421875,137.97500610351562,185.17999267578125,410.8800048828125,79.43499755859375,179.5500030517578,197.91000366210938,176.75,139.61000061035156,185.49000549316406,411.2699890136719,80.0,73488000,103583000,31956200,28522000,4017300,17800300,479135000
2024-03-04 00:00:00+00:00,174.4687042236328,205.36000061035156,177.5800018310547,133.87123107910156,188.0230712890625,412.6018981933594,85.21871185302734,175.10000610351562,205.36000061035156,177.5800018310547,134.1999969482422,193.05999755859375,414.9200134277344,85.23699951171875,176.89999389648438,211.00999450683594,180.13999938964844,136.6300048828125,193.89999389648438,417.3500061035156,87.69499969482422,173.7899932861328,203.5,177.49000549316406,132.86000061035156,187.60000610351562,412.32000732421875,83.71900177001953,176.14999389648438,205.16000366210938,177.52999877929688,136.5399932861328,187.75999450683594,413.44000244140625,84.12999725341797,81510100,86835300,37381500,43571500,7938300,17596000,615616000
2024-03-05 00:00:00+00:00,169.5066680908203,205.1300048828125,174.1199951171875,133.4522705078125,186.94203186035156,400.40045166015625,85.9495849609375,170.1199951171875,205.1300048828125,174.1199951171875,133.77999877929688,191.9499969482422,402.6499938964844,85.96399688720703,172.0399932861328,205.3300018310547,176.92999267578125,134.02000427246094,193.94000244140625,414.25,86.09700012207031,169.6199951171875,199.14999389648438,173.3000030517578,131.5500030517578,190.57000732421875,400.6400146484375,83.41699981689453,170.75999450683594,200.5,176.92999267578125,132.74000549316406,192.0,413.9599914550781,85.2699966430664,95132400,65407100,37228300,28447600,5653600,26919200,520639000
2024-03-06 00:00:00+00:00,168.51025390625,210.6300048828125,173.50999450683594,132.23524475097656,191.04220581054688,399.84356689453125,88.68512725830078,169.1199951171875,210.6300048828125,173.50999450683594,132.55999755859375,196.16000366210938,402.0899963378906,88.69999694824219,171.24000549316406,214.80999755859375,176.4600067138672,134.74000549316406,198.1300048828125,405.1600036621094,89.7239990234375,168.67999267578125,207.32000732421875,173.25999450683594,131.9499969482422,192.9600067138672,398.3900146484375,87.02999877929688,171.05999755859375,210.42999267578125,175.5399932861328,134.24000549316406,193.5,402.9700012207031,88.02200317382812,68587700,86687000,32090900,23175200,6945800,22344100,582520000
2024-03-07 00:00:00+00:00,168.3907012939453,211.3800048828125,176.82000732421875,134.90869140625,191.4122772216797,406.85418701171875,92.65345764160156,169.0,211.3800048828125,176.82000732421875,135.24000549316406,196.5399932861328,409.1400146484375,92.66899871826172,170.72999572753906,213.8300018310547,177.99000549316406,135.82000732421875,198.72999572753906,409.7799987792969,92.76699829101562,168.49000549316406,208.22000122070312,173.72000122070312,132.66000366210938,196.13999938964844,402.239990234375,89.60199737548828,169.14999389648438,212.52000427246094,174.8300018310547,133.88999938964844,197.5800018310547,406.1199951171875,90.15799713134766,71765100,63869000,34063300,24107300,4604500,18718500,608119000
2024-03-08 00:00:00+00:00,170.11447143554688,207.38999938964844,175.35000610351562,135.95611572265625,190.83767700195312,403.95050048828125,87.5133285522461,170.72999572753906,207.38999938964844,175.35000610351562,136.2899932861328,195.9499969482422,406.2200012207031,87.52799987792969,173.6999969482422,227.3000030517578,178.7899932861328,138.98500061035156,197.77000427246094,410.4200134277344,97.4000015258789,168.94000244140625,205.60000610351562,174.3300018310547,134.8000030517578,194.3800048828125,404.3299865722656,86.50599670410156,169.0,213.41000366210938,176.44000244140625,135.03500366210938,196.05999755859375,407.9599914550781,95.13800048828125,76114600,120592600,37853500,26472400,3942500,17971700,1142269000
2024-03-11 00:00:00+00:00,172.12718200683594,198.38999938964844,171.9600067138672,138.59962463378906,186.727783203125,402.260009765625,85.7596206665039,172.75,198.38999938964844,171.9600067138672,138.94000244140625,191.72999572753906,404.5199890136719,85.77400207519531,174.3800048828125,203.5500030517578,174.47000122070312,139.97999572753906,195.3800048828125,405.67999267578125,88.7969970703125,172.0500030517578,196.6999969482422,171.47000122070312,137.07000732421875,190.8800048828125,401.260009765625,84.16600036621094,172.94000244140625,203.00999450683594,174.30999755859375,137.07000732421875,195.08999633789062,403.760009765625,86.42900085449219,60139500,73098600,28484800,22536400,4725100,16120800,678364000
2024-03-12 00:00:00+00:00,172.60543823242188,202.75999450683594,175.38999938964844,139.2779541015625,192.61993408203125,412.9598693847656,91.89759063720703,173.22999572753906,202.75999450683594,175.38999938964844,139.6199951171875,197.77999877929688,415.2799987792969,91.91300201416016,174.02999877929688,202.85000610351562,176.75999450683594,140.27999877929688,199.17999267578125,415.57000732421875,91.95999908447266,171.00999450683594,194.27000427246094,171.97999572753906,138.2100067138672,192.14999389648438,406.7900085449219,86.1500015258789,173.14999389648438,200.52000427246094,173.5,138.25,192.4600067138672,407.6199951171875,88.04900360107422,59825400,68951700,36610600,19019700,5880100,22457000,668075000
2024-03-13 00:00:00+00:00,170.51303100585938,194.7899932861328,176.55999755859375,140.42515563964844,191.568115234375,412.7809143066406,90.87276458740234,171.1300048828125,194.7899932861328,176.55999755859375,140.77000427246094,196.6999969482422,415.1000061035156,90.88800048828125,173.19000244140625,198.8300018310547,177.6199951171875,142.19000244140625,198.10000610351562,418.17999267578125,91.50399780273438,170.75999450683594,192.6999969482422,175.5500030517578,140.00999450683594,195.32000732421875,411.45001220703125,88.43499755859375,172.77000427246094,198.72999572753906,175.89999389648438,140.05999755859375,197.5500030517578,418.1000061035156,91.05500030517578,52488700,70526900,30772600,19637000,3993300,17115900,635713000
2024-03-14 00:00:00+00:00,172.3762664794922,187.05999755859375,178.75,143.98638916015625,188.3834228515625,422.8443603515625,87.92925262451172,173.0,187.05999755859375,178.75,144.33999633789062,193.42999267578125,425.2200012207031,87.94400024414062,174.30999755859375,196.92999267578125,179.52999877929688,144.72999572753906,197.75,427.82000732421875,90.64600372314453,172.0500030517578,184.02999877929688,176.47000122070312,141.48500061035156,192.1199951171875,417.989990234375,86.5999984741211,172.91000366210938,192.9199981689453,177.69000244140625,142.3000030517578,196.9499969482422,420.239990234375,89.5770034790039,72913500,84490500,43705800,36117900,4109600,34157300,602318000
2024-03-15 00:00:00+00:00,171.99765014648438,191.05999755859375,174.4199981689453,141.8217010498047,186.0850067138672,414.0935363769531,87.822265625,172.6199951171875,191.05999755859375,174.4199981689453,142.1699981689453,191.07000732421875,416.4200134277344,87.83699798583984,172.6199951171875,193.8000030517578,177.92999267578125,144.33999633789062,193.05999755859375,422.6000061035156,89.5459976196289,170.2899932861328,184.47999572753906,173.89999389648438,141.1300048828125,190.6999969482422,412.7900085449219,86.25700378417969,171.1699981689453,184.8300018310547,176.63999938964844,143.41000366210938,191.99000549316406,419.2900085449219,86.93000030517578,121664700,95225700,72115500,41025900,8827900,45049800,642086000
2024-03-18 00:00:00+00:00,173.09368896484375,190.64999389648438,174.47999572753906,148.1162567138672,186.68881225585938,414.9884948730469,88.44017028808594,173.72000122070312,190.64999389648438,174.47999572753906,148.47999572753906,191.69000244140625,417.32000732421875,88.45500183105469,177.7100067138672,193.5,176.69000244140625,152.92999267578125,193.22999572753906,420.7300109863281,92.40499877929688,173.52000427246094,188.0500030517578,174.27999877929688,148.13999938964844,190.32000732421875,413.7799987792969,87.08499908447266,175.57000732421875,193.2899932861328,175.8000030517578,149.3699951171875,191.6999969482422,414.25,90.38800048828125,75604200,59306900,31250700,47676700,5410600,20106000,668976000
2024-03-19 00:00:00+00:00,175.4451904296875,181.4199981689453,175.89999389648438,147.55763244628906,188.2957763671875,419.0556335449219,89.38301849365234,176.0800018310547,181.4199981689453,175.89999389648438,147.9199981689453,193.33999633789062,421.4100036621094,89.39800262451172,176.61000061035156,185.61000061035156,176.08999633789062,149.6199951171875,193.5800018310547,421.6700134277344,90.54399871826172,173.02999877929688,177.36000061035156,173.52000427246094,147.00999450683594,190.27999877929688,415.54998779296875,85.01000213623047,174.33999633789062,183.16000366210938,174.22000122070312,148.97999572753906,191.49000549316406,417.8299865722656,86.69999694824219,55215200,83509500,26880900,17748400,5317300,19837900,672171000
2024-03-20 00:00:00+00:00,178.02581787109375,179.72999572753906,178.14999389648438,149.3133087158203,188.8996124267578,422.85430908203125,90.35684967041016,178.6699981689453,179.72999572753906,178.14999389648438,149.67999267578125,193.9600067138672,425.2300109863281,90.37200164794922,178.6699981689453,182.67999267578125,178.52999877929688,149.75999450683594,193.97999572753906,425.9599914550781,90.41000366210938,175.08999633789062,174.0,174.63999938964844,147.6649932861328,191.30999755859375,420.6600036621094,88.2229995727539,175.72000122070312,182.02999877929688,176.13999938964844,148.7899932861328,192.8699951171875,422.0,89.7969970703125,53423100,81773100,29947200,17730000,3238600,17860100,479063000
2024-03-21 00:00:00+00:00,170.7521514892578,178.67999267578125,178.14999389648438,148.37562561035156,186.89332580566406,426.9711608886719,91.41967010498047,171.3699951171875,178.67999267578125,178.14999389648438,148.74000549316406,191.89999389648438,429.3699951171875,91.43499755859375,177.49000549316406,187.69000244140625,181.4199981689453,151.30499267578125,193.3699951171875,430.82000732421875,92.64800262451172,170.83999633789062,177.66000366210938,178.14999389648438,148.00999450683594,190.00999450683594,427.1600036621094,90.40499877929688,177.0500030517578,185.97000122070312,179.99000549316406,150.32000732421875,193.0,429.8299865722656,92.30000305175781,106181300,75265600,32824300,19843900,6013600,21296200,480372000
2024-03-22 00:00:00+00:00,171.6588592529297,179.64999389648438,178.8699951171875,151.398193359375,185.86099243164062,426.34466552734375,94.273193359375,172.27999877929688,179.64999389648438,178.8699951171875,151.77000427246094,190.83999633789062,428.739990234375,94.28900146484375,173.0500030517578,180.75999450683594,179.25999450683594,152.55999755859375,192.99000549316406,429.8599853515625,94.77799987792969,170.05999755859375,175.0500030517578,176.75,150.08999633789062,190.50999450683594,426.07000732421875,90.83399963378906,171.75999450683594,177.2100067138672,177.75,150.24000549316406,192.0,429.70001220703125,91.14099884033203,71106600,57832100,27964100,19226300,3987700,17636500,586719000
2024-03-25 00:00:00+00:00,170.23403930664062,178.6300048828125,179.7100067138672,150.77969360351562,183.86447143554688,420.4975280761719,94.98606872558594,170.85000610351562,178.6300048828125,179.7100067138672,151.14999389648438,188.7899932861328,422.8599853515625,95.00199890136719,171.94000244140625,182.8000030517578,180.99000549316406,151.45599365234375,190.82000732421875,427.4100036621094,96.76599884033203,169.4499969482422,172.0,177.24000549316406,148.8000030517578,188.75,421.6099853515625,93.51000213623047,170.57000732421875,172.89999389648438,178.00999450683594,150.9499969482422,190.25999450683594,425.239990234375,93.94100189208984,54288300,71935300,29815500,15114700,3718300,18060500,552136000
2024-03-26 00:00:00+00:00,169.09814453125,177.8699951171875,178.3000030517578,151.32835388183594,183.58204650878906,419.2942810058594,92.54547882080078,169.7100067138672,177.8699951171875,178.3000030517578,151.6999969482422,188.5,421.6499938964844,92.56099700927734,171.4199981689453,182.60000610351562,180.4499969482422,153.1999969482422,190.0,425.989990234375,96.375,169.5800018310547,176.3300018310547,177.9499969482422,151.02999877929688,188.5,421.3500061035156,92.50199890136719,170.0,179.5399932861328,180.14999389648438,151.24000549316406,189.02000427246094,425.6099853515625,95.85099792480469,57388400,65322400,29659000,19312700,4229500,16725600,513648000
2024-03-27 00:00:00+00:00,172.68515014648438,179.58999633789062,179.8300018310547,151.56777954101562,185.82205200195312,419.0755310058594,90.23486328125,173.30999755859375,179.58999633789062,179.8300018310547,151.94000244140625,190.8000030517578,421.42999267578125,90.25,173.60000610351562,181.22999572753906,180.0,152.69000244140625,190.9600067138672,424.45001220703125,93.23999786376953,170.11000061035156,175.39999389648438,177.30999755859375,150.1300048828125,188.60000610351562,419.010009765625,89.12300109863281,170.41000366210938,179.9600067138672,179.8800048828125,152.14500427246094,189.60000610351562,424.44000244140625,93.11199951171875,60273300,55685600,33272600,16622000,3693300,16705000,586067000
