Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-03-29,159.33987426757812,96.08999633789062,100.25,101.65036010742188,120.72634887695312,276.672119140625,26.970823287963867,160.77000427246094,96.08999633789062,100.25,101.9000015258789,129.7100067138672,280.510009765625,26.983999252319336,161.0500030517578,96.91000366210938,100.41999816894531,102.81999969482422,130.35000610351562,281.1400146484375,27.077999114990234,159.35000610351562,94.87000274658203,98.55999755859375,101.02999877929688,129.17999267578125,278.4100036621094,26.597000122070312,159.3699951171875,96.06999969482422,98.69000244140625,102.72000122070312,130.1199951171875,278.9599914550781,26.825000762939453,51305700,55326000,49783300,26148300,3279600,25087000,393694000
2023-03-30,160.91571044921875,97.87999725341797,102.0,101.07178497314453,120.27029418945312,280.16363525390625,27.369630813598633,162.36000061035156,97.87999725341797,102.0,101.31999969482422,129.22000122070312,284.04998779296875,27.382999420166016,162.47000122070312,99.52999877929688,103.04000091552734,101.61000061035156,131.47999572753906,284.4599914550781,27.499000549316406,161.27000427246094,97.25,101.01000213623047,100.29000091552734,129.10000610351562,281.4800109863281,27.101999282836914,161.52999877929688,98.0,101.55000305175781,101.44000244140625,130.16000366210938,284.2300109863281,27.229000091552734,49501700,59678500,53633400,25009800,3561800,25053400,364516000
2023-03-31,163.43310546875,98.01000213623047,103.29000091552734,103.74522399902344,122.01078033447266,284.35546875,27.763439178466797,164.89999389648438,98.01000213623047,103.29000091552734,104.0,131.08999633789062,288.29998779296875,27.777000427246094,165.0,98.36000061035156,103.48999786376953,104.19000244140625,131.22999572753906,289.2699890136719,27.833999633789062,161.91000366210938,95.2699966430664,101.94999694824219,101.44000244140625,129.4199981689453,283.0,27.104999542236328,162.44000244140625,96.33999633789062,102.16000366210938,101.70999908447266,129.47000122070312,283.7300109863281,27.139999389648438,68749800,55861100,56750300,28108000,4524700,32766000,433933000
2023-04-03,164.6918182373047,96.55999755859375,102.41000366210938,104.65299987792969,122.9135971069336,283.3001708984375,27.951345443725586,166.1699981689453,96.55999755859375,102.41000366210938,104.91000366210938,132.05999755859375,287.2300109863281,27.96500015258789,166.2899932861328,96.79000091552734,103.29000091552734,104.94999694824219,132.61000061035156,288.2699890136719,28.0,164.22000122070312,94.80999755859375,101.43000030517578,102.37999725341797,130.77000427246094,283.95001220703125,27.336000442504883,164.27000427246094,96.69999694824219,102.30000305175781,102.66999816894531,130.97000122070312,286.5199890136719,27.509000778198242,56976200,50655300,41135700,20719900,3840100,24883300,398716000
2023-04-04,164.15664672851562,95.87000274658203,103.94999694824219,104.86248016357422,122.48544311523438,283.2508239746094,27.43959617614746,165.6300048828125,95.87000274658203,103.94999694824219,105.12000274658203,131.60000610351562,287.17999267578125,27.452999114990234,166.83999633789062,97.2699966430664,104.19999694824219,106.0999984741211,132.14999389648438,290.45001220703125,28.0,165.11000061035156,95.20999908447266,102.11000061035156,104.5999984741211,130.88999938964844,285.6700134277344,27.30699920654297,166.60000610351562,97.04000091552734,102.75,104.83999633789062,131.99000549316406,287.2300109863281,27.965999603271484,46278300,43195900,48662500,20377200,3382800,25824300,368592000
2023-04-05,162.30325317382812,92.55999755859375,101.0999984741211,104.6928939819336,122.98805236816406,280.44970703125,26.867876052856445,163.75999450683594,92.55999755859375,101.0999984741211,104.94999694824219,132.13999938964844,284.3399963378906,26.881000518798828,165.0500030517578,94.5,103.91000366210938,106.54000091552734,132.61000061035156,287.1499938964844,26.99799919128418,161.8000030517578,91.36000061035156,100.75,104.10199737548828,131.3699951171875,282.9200134277344,26.395000457763672,164.74000549316406,94.3499984741211,103.91000366210938,106.12000274658203,131.3699951171875,285.8500061035156,26.82900047302246,51511700,52979300,45175400,21864200,2898700,22064800,515015000
2023-04-06,163.1952667236328,92.47000122070312,102.05999755859375,108.63321685791016,121.46163940429688,287.6103820800781,27.023801803588867,164.66000366210938,92.47000122070312,102.05999755859375,108.9000015258789,130.5,291.6000061035156,27.03700065612793,164.9600067138672,92.91000366210938,102.37999725341797,109.62999725341797,132.60000610351562,292.0799865722656,27.079999923706055,162.0,90.62000274658203,99.80000305175781,104.81500244140625,130.32000732421875,282.0299987792969,26.427000045776367,162.42999267578125,91.47000122070312,100.75,105.7699966430664,132.16000366210938,283.2099914550781,26.583999633789062,45390100,47778400,43808000,34684200,3050600,29770300,397654000
2023-04-10,160.58865356445312,95.4800033569336,102.16999816894531,106.68798828125,121.95494079589844,285.43060302734375,27.565534591674805,162.02999877929688,95.4800033569336,102.16999816894531,106.94999694824219,131.02999877929688,289.3900146484375,27.57900047302246,162.02999877929688,95.80000305175781,102.19999694824219,107.97000122070312,131.0800018310547,289.6000061035156,27.621000289916992,160.0800018310547,91.0199966430664,99.56999969482422,105.5999984741211,129.24000549316406,284.7099914550781,26.66900062561035,161.4199981689453,91.31999969482422,100.95999908447266,107.38999938964844,129.8300018310547,289.2099914550781,26.822999954223633,47716900,52536300,37261200,19741500,2614400,23103000,395279000
2023-04-11,159.36961364746094,94.02999877929688,99.91999816894531,105.86003112792969,121.38716888427734,278.9603271484375,27.155736923217773,160.8000030517578,94.02999877929688,99.91999816894531,106.12000274658203,130.4199981689453,282.8299865722656,27.16900062561035,162.36000061035156,96.06999969482422,101.0,107.22000122070312,131.10000610351562,285.9800109863281,27.790000915527344,160.50999450683594,92.69000244140625,99.01000213623047,105.27999877929688,130.17999267578125,281.6400146484375,27.125999450683594,162.35000610351562,96.05999755859375,100.80000305175781,106.91999816894531,130.5800018310547,285.75,27.724000930786133,47644200,51935800,60417800,18721300,3132400,27276600,314378000
2023-04-12,158.67584228515625,92.33000183105469,97.83000183105469,104.96222686767578,119.63738250732422,279.6113586425781,26.48206329345703,160.10000610351562,92.33000183105469,97.83000183105469,105.22000122070312,128.5399932861328,283.489990234375,26.4950008392334,162.05999755859375,95.0,100.51000213623047,107.58699798583984,130.88999938964844,287.010009765625,27.468000411987305,159.77999877929688,91.73999786376953,97.70999908447266,104.97000122070312,128.1699981689453,281.9599914550781,26.447999954223633,161.22000122070312,94.97000122070312,100.4000015258789,107.38999938964844,130.39999389648438,284.7900085449219,27.3700008392334,50133100,53383100,56735000,22761600,3957500,27403400,446259000
2023-04-13,164.08724975585938,92.08999633789062,102.4000015258789,107.92496490478516,119.04171752929688,285.87445068359375,26.450077056884766,165.55999755859375,92.08999633789062,102.4000015258789,108.19000244140625,127.9000015258789,289.8399963378906,26.46299934387207,165.8000030517578,93.16000366210938,102.56999969482422,108.26499938964844,128.38999938964844,289.8999938964844,26.886999130249023,161.4199981689453,91.83000183105469,98.70999908447266,106.44000244140625,126.0,283.1700134277344,26.32900047302246,161.6300048828125,92.79000091552734,98.94999694824219,106.47000122070312,128.00999450683594,283.5899963378906,26.733999252319336,68445600,40572500,67925100,21650700,5621500,24222700,353615000
2023-04-14,163.74037170410156,91.75,102.51000213623047,109.19184875488281,119.26509094238281,282.2250671386719,26.744935989379883,165.2100067138672,91.75,102.51000213623047,109.45999908447266,128.13999938964844,286.1400146484375,26.757999420166016,166.32000732421875,92.97000122070312,103.19999694824219,109.58000183105469,129.83999633789062,288.4800109863281,26.882999420166016,163.82000732421875,90.5,101.11000061035156,107.58999633789062,127.30999755859375,283.69000244140625,26.219999313354492,164.58999633789062,91.81999969482422,102.06999969482422,107.69000244140625,128.4600067138672,287.0,26.503999710083008,49386500,38734800,51450500,20758700,4180600,20987900,395660000
2023-04-17,163.7602081298828,89.87000274658203,102.73999786376953,106.15929412841797,118.96725463867188,284.84869384765625,26.98881721496582,165.22999572753906,89.87000274658203,102.73999786376953,106.41999816894531,127.81999969482422,288.79998779296875,27.00200080871582,165.38999938964844,90.69000244140625,103.7300033569336,106.70999908447266,128.72000122070312,291.6000061035156,27.006000518798828,164.02999877929688,88.30000305175781,101.58999633789062,105.31999969482422,126.80000305175781,286.1600036621094,26.433000564575195,165.08999633789062,90.2300033569336,103.16000366210938,105.43000030517578,128.3000030517578,289.92999267578125,26.565000534057617,41516200,47250800,39919500,29043400,3662700,23836200,321471000
2023-04-18,164.98916625976562,89.77999877929688,102.30000305175781,104.86248016357422,118.93002319335938,284.4245300292969,27.653491973876953,166.47000122070312,89.77999877929688,102.30000305175781,105.12000274658203,127.77999877929688,288.3699951171875,27.66699981689453,167.41000366210938,92.16000366210938,104.19999694824219,107.05000305175781,128.67999267578125,291.760009765625,28.110000610351562,165.64999389648438,89.33000183105469,101.5199966430664,104.77999877929688,127.3499984741211,287.010009765625,27.35700035095215,166.10000610351562,91.61000061035156,103.94999694824219,107.0,128.13999938964844,291.57000732421875,27.533000946044922,49923000,46246300,39790500,17641400,3193800,20161800,604812000
2023-04-19,166.13885498046875,89.94000244140625,104.30000305175781,104.7627182006836,117.5711441040039,284.50347900390625,27.917360305786133,167.6300048828125,89.94000244140625,104.30000305175781,105.0199966430664,126.31999969482422,288.45001220703125,27.930999755859375,168.16000366210938,90.54000091552734,105.12000274658203,105.7249984741211,126.9800033569336,289.04998779296875,28.0,165.5399932861328,88.22000122070312,101.38999938964844,103.80000305175781,125.30000305175781,284.5400085449219,27.23200035095215,165.8000030517578,88.51000213623047,101.58000183105469,104.21499633789062,126.5,285.989990234375,27.361000061035156,47720200,37344500,58398900,16732000,7014400,17150300,358660000
2023-04-20,165.16757202148438,90.11000061035156,103.80999755859375,105.64056396484375,117.60838317871094,282.1954650878906,27.09076690673828,166.64999389648438,90.11000061035156,103.80999755859375,105.9000015258789,126.36000061035156,286.1099853515625,27.104000091552734,167.8699951171875,91.58000183105469,105.25,106.88800048828125,130.97999572753906,289.0299987792969,28.030000686645508,165.55999755859375,88.7300033569336,103.20999908447266,104.63999938964844,125.83999633789062,285.0799865722656,27.0,166.08999633789062,88.83000183105469,103.52999877929688,104.6500015258789,130.14999389648438,285.25,27.67099952697754,52456400,47082700,57696900,22515300,9749600,23244400,427713000
2023-04-21,163.55206298828125,88.43000030517578,106.95999908447266,105.65054321289062,117.02201843261719,281.85028076171875,27.105756759643555,165.02000427246094,88.43000030517578,106.95999908447266,105.91000366210938,125.7300033569336,285.760009765625,27.118999481201172,166.4499969482422,89.80000305175781,108.1500015258789,106.63999938964844,126.69999694824219,286.2699890136719,27.183000564575195,164.49000549316406,88.05999755859375,105.08000183105469,105.48500061035156,125.2699966430664,283.05999755859375,26.722000122070312,165.0500030517578,89.80000305175781,106.0999984741211,106.08999633789062,126.0,285.010009765625,26.95199966430664,58337300,41118300,86774200,22379000,6725400,21676400,345103000
2023-04-24,163.85931396484375,87.56999969482422,106.20999908447266,106.51840209960938,116.7148666381836,277.91485595703125,27.028797149658203,165.3300018310547,87.56999969482422,106.20999908447266,106.77999877929688,125.4000015258789,281.7699890136719,27.04199981689453,165.60000610351562,88.63999938964844,109.2300033569336,107.31999969482422,126.05000305175781,284.95001220703125,27.365999221801758,163.88999938964844,86.33999633789062,105.06999969482422,105.36000061035156,124.55999755859375,278.7200012207031,26.67099952697754,165.0,88.11000061035156,107.66000366210938,106.05000305175781,125.55000305175781,282.0899963378906,27.01300048828125,41949600,40423800,69575600,21410900,4043900,26611000,339282000
2023-04-25,162.3131866455078,83.80000305175781,102.56999969482422,104.35372161865234,117.1709213256836,271.6517333984375,26.228187561035156,163.77000427246094,83.80000305175781,102.56999969482422,104.61000061035156,125.88999938964844,275.4200134277344,26.240999221801758,166.30999755859375,87.05999755859375,105.44999694824219,107.44000244140625,126.19000244140625,281.6000061035156,27.246999740600586,163.72999572753906,83.76000213623047,102.44999694824219,104.55999755859375,124.76000213623047,275.3699951171875,26.225000381469727,165.19000244140625,86.9000015258789,104.91000366210938,106.61000061035156,124.9000015258789,279.510009765625,27.077999114990234,48714100,52771500,65026800,31408100,4275400,45772200,378527000
2023-04-26,162.30325317382812,85.94000244140625,104.9800033569336,104.1941146850586,117.1336898803711,291.32879638671875,26.94283676147461,163.75999450683594,85.94000244140625,104.9800033569336,104.44999694824219,125.8499984741211,295.3699951171875,26.95599937438965,165.27999877929688,87.3499984741211,106.62000274658203,107.0199966430664,126.55000305175781,299.57000732421875,27.329999923706055,162.8000030517578,85.31999969482422,104.0999984741211,103.2699966430664,125.12000274658203,292.7300109863281,26.704999923706055,163.05999755859375,86.51000213623047,105.04000091552734,105.55999755859375,125.80999755859375,296.70001220703125,27.00200080871582,45498800,47786600,73803800,37068200,4070200,64599200,406337000
2023-04-27,166.9119110107422,87.44000244140625,109.81999969482422,108.1045150756836,118.1761245727539,300.65936279296875,27.21270751953125,168.41000366210938,87.44000244140625,109.81999969482422,108.37000274658203,126.97000122070312,304.8299865722656,27.22599983215332,168.55999755859375,87.56999969482422,110.86000061035156,109.1500015258789,127.0199966430664,305.20001220703125,27.4950008392334,165.19000244140625,84.08999633789062,106.80000305175781,104.41999816894531,125.45999908447266,295.25,26.625,165.19000244140625,86.41000366210938,108.16000366210938,105.2300033569336,126.37000274658203,295.9700012207031,27.363000869750977,64902300,53087200,149961200,38235200,3204900,46462600,377161000
2023-04-28,168.17062377929688,89.37000274658203,105.44999694824219,107.95487976074219,117.6549072265625,303.0561218261719,27.73545265197754,169.67999267578125,89.37000274658203,105.44999694824219,108.22000122070312,126.41000366210938,307.260009765625,27.749000549316406,169.85000610351562,89.75,109.4800033569336,108.29000091552734,127.25,308.92999267578125,27.757999420166016,167.8800048828125,86.44000244140625,104.33000183105469,106.04000091552734,125.63999938964844,303.30999755859375,27.070999145507812,168.49000549316406,87.0199966430664,107.7300033569336,107.80000305175781,126.58000183105469,304.010009765625,27.225000381469727,55209200,50652100,130565000,23957900,5060500,36446700,292216000
2023-05-01,168.08140563964844,89.69000244140625,102.05000305175781,107.44612884521484,117.35707092285156,301.37939453125,28.895885467529297,169.58999633789062,89.69000244140625,102.05000305175781,107.70999908447266,126.08999633789062,305.55999755859375,28.90999984741211,170.4499969482422,91.04000091552734,105.2300033569336,108.68000030517578,126.75,308.6000061035156,29.058000564575195,168.63999938964844,88.61000061035156,101.81999969482422,107.5,126.05999755859375,305.1499938964844,27.780000686645508,169.27999877929688,91.02999877929688,104.94999694824219,107.72000122070312,126.3499984741211,306.9700012207031,27.84000015258789,52472900,59358700,74728100,20926300,2725000,21294100,570329000
2023-05-02,167.0407257080078,89.91000366210938,103.62999725341797,105.72036743164062,116.49148559570312,301.2314453125,28.196224212646484,168.5399932861328,89.91000366210938,103.62999725341797,105.9800033569336,125.16000366210938,305.4100036621094,28.209999084472656,170.35000610351562,90.45999908447266,103.9000015258789,107.7300033569336,126.44999694824219,309.17999267578125,28.836000442504883,167.5399932861328,88.12000274658203,101.1500015258789,104.5,123.2699966430664,303.9100036621094,28.08300018310547,170.08999633789062,89.31999969482422,101.47000122070312,107.66000366210938,126.30000305175781,307.760009765625,28.68000030517578,48425700,70483500,73469400,20343100,4445300,26404400,402730000
2023-05-03,165.96044921875,81.62000274658203,103.6500015258789,105.86003112792969,114.8999252319336,300.2352600097656,27.78842544555664,167.4499969482422,81.62000274658203,103.6500015258789,106.12000274658203,123.44999694824219,304.3999938964844,27.802000045776367,170.9199981689453,85.4800033569336,105.95999908447266,108.12999725341797,125.56999969482422,308.6099853515625,28.367000579833984,167.16000366210938,81.0199966430664,103.27999877929688,105.62000274658203,123.26000213623047,304.0899963378906,27.472000122070312,169.5,83.54000091552734,103.73999786376953,106.22000122070312,125.45999908447266,306.6199951171875,27.84000015258789,65136000,109482200,65051900,17116300,4554200,22360800,383387000
2023-05-04,164.31520080566406,86.61000061035156,104.0,104.95225524902344,114.08087158203125,301.2314453125,27.548542022705078,165.7899932861328,86.61000061035156,104.0,105.20999908447266,122.56999969482422,305.4100036621094,27.562000274658203,167.0399932861328,91.63999938964844,105.38999938964844,106.30000305175781,123.5199966430664,307.760009765625,27.858999252319336,164.30999755859375,81.11000061035156,103.30999755859375,104.69999694824219,121.76000213623047,303.3999938964844,27.239999771118164,164.88999938964844,81.56999969482422,104.04000091552734,106.16000366210938,123.02999877929688,306.239990234375,27.650999069213867,81235400,122840500,45345500,19780600,4468200,22519900,321850000
2023-05-05,172.0260009765625,89.83999633789062,105.66000366210938,105.95478820800781,115.0860595703125,306.3997497558594,28.665998458862305,173.57000732421875,89.83999633789062,105.66000366210938,106.21499633789062,123.6500015258789,310.6499938964844,28.68000030517578,174.3000030517578,90.43000030517578,105.76000213623047,106.44000244140625,124.0999984741211,311.9700012207031,28.7549991607666,170.75999450683594,84.72000122070312,103.55000305175781,104.73899841308594,122.80999755859375,304.2699890136719,27.731000900268555,170.97999572753906,84.98999786376953,104.2699966430664,105.31999969482422,123.11000061035156,305.7200012207031,27.826000213623047,113316400,78407400,56912900,20705300,4970800,28181200,361494000
2023-05-08,171.9566192626953,95.04000091552734,105.83000183105469,107.9748306274414,114.8533935546875,304.4270935058594,29.13676643371582,173.5,95.04000091552734,105.83000183105469,108.23999786376953,123.4000015258789,308.6499938964844,29.150999069213867,173.85000610351562,95.66000366210938,106.0999984741211,108.41999816894531,123.91999816894531,310.20001220703125,29.219999313354492,172.11000061035156,89.16999816894531,104.69999694824219,105.79000091552734,122.55000305175781,306.0899963378906,28.350000381469727,172.47999572753906,89.98999786376953,105.04000091552734,105.79499816894531,123.76000213623047,310.1300048828125,28.52199935913086,55962800,95503200,49430900,17266000,3663800,21318600,344979000
2023-05-09,170.2420196533203,95.05999755859375,106.62000274658203,107.67557525634766,114.31562042236328,302.7996520996094,28.557048797607422,171.77000427246094,95.05999755859375,106.62000274658203,107.94000244140625,121.16999816894531,307.0,28.570999145507812,173.5399932861328,96.16000366210938,106.79000091552734,110.59500122070312,121.97000122070312,310.0400085449219,28.972999572753906,171.60000610351562,93.43000030517578,105.16000366210938,107.7249984741211,120.66000366210938,306.30999755859375,28.450000762939453,173.0500030517578,94.88999938964844,105.4800033569336,108.77999877929688,121.9000015258789,308.0,28.89900016784668,45326900,68674800,44089400,24782400,4540000,21340800,314869000
2023-05-10,172.01609802246094,97.0199966430664,110.19000244140625,112.00493621826172,115.11753845214844,308.0370178222656,28.870899200439453,173.55999755859375,97.0199966430664,110.19000244140625,112.27999877929688,122.0199966430664,312.30999755859375,28.885000228881836,174.02999877929688,99.94000244140625,110.66999816894531,113.51000213623047,122.48999786376953,313.0,29.113000869750977,171.89999389648438,96.12000274658203,108.05000305175781,108.4800033569336,121.0999984741211,307.6700134277344,28.461000442504883,173.02000427246094,96.41999816894531,108.0999984741211,108.55000305175781,121.98999786376953,308.6199951171875,29.0049991607666,53724500,95619500,78627600,47533500,4189200,30078000,369350000
2023-05-11,172.20440673828125,97.0999984741211,112.18000030517578,116.6136245727539,114.06089782714844,305.8670959472656,28.564044952392578,173.75,97.0999984741211,112.18000030517578,116.9000015258789,120.9000015258789,310.1099853515625,28.577999114990234,174.58999633789062,99.19000244140625,113.27999877929688,118.44000244140625,122.23999786376953,311.1199951171875,28.950000762939453,172.1699981689453,96.13999938964844,110.48999786376953,114.93000030517578,120.55000305175781,306.260009765625,28.246000289916992,173.85000610351562,98.16000366210938,111.02999877929688,115.86000061035156,122.0199966430664,310.1000061035156,28.895999908447266,49514700,57061000,74924800,57115100,3446500,31680200,322149000
2023-05-12,171.271484375,95.26000213623047,110.26000213623047,117.63111877441406,115.89114379882812,304.7427062988281,28.326162338256836,172.57000732421875,95.26000213623047,110.26000213623047,117.91999816894531,122.83999633789062,308.9700012207031,28.34000015258789,174.05999755859375,97.44999694824219,112.63999938964844,118.26000213623047,122.86000061035156,310.6499938964844,28.780000686645508,171.0,93.68000030517578,109.31999969482422,116.55000305175781,121.11000061035156,306.6000061035156,28.04599952697754,173.6199951171875,96.83000183105469,112.16000366210938,117.0,121.41000366210938,310.54998779296875,28.52899932861328,45497800,53790400,49810100,31272500,4560500,19758100,274222000
2023-05-15,170.7752227783203,97.4000015258789,111.19999694824219,116.67346954345703,116.3817367553711,305.2259826660156,28.93886375427246,172.07000732421875,97.4000015258789,111.19999694824219,116.95999908447266,123.36000061035156,309.4599914550781,28.952999114990234,173.2100067138672,97.43000030517578,112.29000091552734,118.79499816894531,123.69000244140625,309.8999938964844,28.9689998626709,171.47000122070312,93.44999694824219,109.25,116.4800033569336,122.33999633789062,307.5899963378906,28.152000427246094,173.16000366210938,95.19999694824219,111.1500015258789,116.48999786376953,123.0,309.1000061035156,28.507999420166016,37266700,51749200,53011100,22107900,2915700,16336500,293926000
2023-05-16,170.7752227783203,101.4800033569336,113.4000015258789,119.7957992553711,116.47608184814453,307.47479248046875,29.19873809814453,172.07000732421875,101.4800033569336,113.4000015258789,120.08999633789062,123.45999908447266,311.739990234375,29.21299934387207,173.13999938964844,103.27999877929688,114.79000091552734,121.19999694824219,123.86000061035156,313.7099914550781,29.8700008392334,171.8000030517578,97.30999755859375,111.05000305175781,116.83000183105469,122.44999694824219,309.8299865722656,28.832000732421875,171.99000549316406,97.38999938964844,111.05000305175781,116.83000183105469,123.3499984741211,309.8299865722656,28.840999603271484,42110300,90622900,71472900,32370100,2748400,26730300,449405000
2023-05-17,171.39056396484375,103.75,115.5,121.1823959350586,118.59880065917969,310.38092041015625,30.163265228271484,172.69000244140625,103.75,115.5,121.4800033569336,125.70999908447266,314.0,30.17799949645996,172.92999267578125,104.13999938964844,115.83000183105469,122.27999877929688,125.8499984741211,314.42999267578125,30.198999404907227,170.4199981689453,100.05000305175781,114.22000122070312,119.45999908447266,123.47000122070312,310.739990234375,29.43000030517578,171.7100067138672,101.79000091552734,114.88999938964844,120.18000030517578,123.94000244140625,312.2900085449219,29.583999633789062,57951600,75240900,65655200,26659600,4515100,24315000,432535000
2023-05-18,173.73280334472656,107.93000030517578,118.1500015258789,123.21739959716797,119.013916015625,314.84881591796875,31.66253089904785,175.0500030517578,107.93000030517578,118.1500015258789,123.5199966430664,126.1500015258789,318.5199890136719,31.67799949645996,175.24000549316406,108.0999984741211,118.5999984741211,123.9000015258789,126.51000213623047,319.0400085449219,31.827999114990234,172.5800018310547,103.93000030517578,116.33999633789062,121.48999786376953,125.19000244140625,313.7200012207031,30.31999969482422,173.0,103.9800033569336,116.69000244140625,121.55999755859375,125.30000305175781,314.5299987792969,30.40999984741211,65496700,74338700,73174100,27014500,3797900,27276000,748725000
2023-05-19,173.84197998046875,105.81999969482422,116.25,122.94805908203125,120.0611343383789,314.6708984375,31.248735427856445,175.16000366210938,105.81999969482422,116.25,123.25,127.26000213623047,318.3399963378906,31.263999938964844,176.38999938964844,107.29000091552734,118.30999755859375,126.47899627685547,128.2899932861328,318.75,31.579999923706055,174.94000244140625,104.62000274658203,115.69999694824219,122.72000122070312,126.55000305175781,316.3699951171875,30.916000366210938,176.38999938964844,106.36000061035156,118.16000366210938,124.19999694824219,126.79000091552734,316.739990234375,31.535999298095703,55772400,67830600,54990200,30251300,4305800,27529500,473908000
2023-05-22,172.8892059326172,108.0,115.01000213623047,125.5616455078125,120.28754425048828,317.4781799316406,31.160778045654297,174.1999969482422,108.0,115.01000213623047,125.87000274658203,127.5,321.17999267578125,31.176000595092773,174.7100067138672,108.79000091552734,116.7699966430664,127.05000305175781,128.19000244140625,322.5899963378906,31.520000457763672,173.4499969482422,103.48999786376953,114.25,123.44999694824219,127.1500015258789,318.010009765625,30.68000030517578,173.97999572753906,104.68000030517578,116.7699966430664,123.51000213623047,127.5,318.6000061035156,30.900999069213867,43570900,65424200,70741100,29760200,2806800,24115700,372000000
2023-05-23,170.26907348632812,108.12000274658203,114.98999786376953,122.98796844482422,120.92906951904297,311.62640380859375,30.673017501831055,171.55999755859375,108.12000274658203,114.98999786376953,123.29000091552734,128.17999267578125,315.260009765625,30.687999725341797,173.3800048828125,110.98999786376953,117.13999938964844,125.41999816894531,129.08999633789062,322.7200012207031,31.288000106811523,171.27999877929688,107.19000244140625,113.77999877929688,123.05000305175781,127.12999725341797,315.25,30.631000518798828,173.1300048828125,107.25,114.2699966430664,124.93000030517578,127.23999786376953,320.0299987792969,31.0,50747300,73099100,67576300,24477900,4592300,30797200,356253000
2023-05-24,170.54698181152344,108.2699966430664,116.75,121.34200286865234,118.57050323486328,310.232666015625,30.52309226989746,171.83999633789062,108.2699966430664,116.75,121.63999938964844,125.68000030517578,313.8500061035156,30.538000106811523,172.4199981689453,108.91000366210938,117.33999633789062,122.75,127.9000015258789,316.5,30.60700035095215,170.52000427246094,105.63999938964844,115.0199966430664,120.75,125.47000122070312,312.6099853515625,29.805999755859375,171.08999633789062,105.9800033569336,115.3499984741211,121.87999725341797,127.81999969482422,314.7300109863281,30.209999084472656,45143500,65910500,63487900,23087900,3915500,23384900,721419000
2023-05-25,171.68832397460938,120.3499984741211,115.0,124.04536437988281,119.58941650390625,322.1635437011719,37.96145248413086,172.99000549316406,120.3499984741211,115.0,124.3499984741211,126.76000213623047,325.9200134277344,37.97999954223633,173.89999389648438,120.69000244140625,116.87000274658203,125.9800033569336,127.2300033569336,326.8999938964844,39.47999954223633,171.69000244140625,115.80000305175781,114.30999755859375,122.9000015258789,125.01000213623047,320.0,36.6349983215332,172.41000366210938,117.30999755859375,116.62999725341797,125.20999908447266,125.61000061035156,323.239990234375,38.52299880981445,56058300,108514700,66496700,33812700,4102900,43301700,1543911000
2023-05-26,174.10995483398438,127.02999877929688,120.11000061035156,125.12271881103516,121.59890747070312,329.05322265625,38.92698669433594,175.42999267578125,127.02999877929688,120.11000061035156,125.43000030517578,128.88999938964844,332.8900146484375,38.94599914550781,175.77000427246094,127.43000030517578,121.5,126.0,129.66000366210938,333.3999938964844,39.16999816894531,173.11000061035156,120.88999938964844,116.0199966430664,123.29000091552734,126.80999755859375,323.8800048828125,37.54999923706055,173.32000732421875,122.45999908447266,116.04000091552734,124.06500244140625,127.05999755859375,324.0199890136719,37.88999938964844,54835000,92922800,96779900,25154700,5612600,36630600,714397000
2023-05-30,175.96588134765625,125.2699966430664,121.66000366210938,124.33465576171875,122.15554809570312,327.39251708984375,40.09141540527344,177.3000030517578,125.2699966430664,121.66000366210938,124.63999938964844,129.47999572753906,331.2099914550781,40.111000061035156,178.99000549316406,130.7899932861328,122.91999816894531,126.37999725341797,130.07000732421875,335.739990234375,41.9379997253418,176.57000732421875,123.51000213623047,119.86000061035156,122.88999938964844,128.25999450683594,330.5199890136719,39.94900131225586,176.9600067138672,130.4199981689453,122.37000274658203,126.29000091552734,129.55999755859375,335.2300109863281,40.595001220703125,55964400,98902300,64314800,27230700,3741100,29503100,923401000
2023-05-31,175.916259765625,118.20999908447266,120.58000183105469,123.0677719116211,121.31587982177734,324.6050720214844,37.81552505493164,177.25,118.20999908447266,120.58000183105469,123.37000274658203,128.58999633789062,328.3900146484375,37.83399963378906,179.35000610351562,123.95999908447266,122.04000091552734,124.9000015258789,129.44000244140625,335.94000244140625,40.29499816894531,176.75999450683594,117.86000061035156,119.16999816894531,123.0999984741211,127.45999908447266,327.3299865722656,37.821998596191406,177.3300018310547,122.41999816894531,121.44999694824219,123.69999694824219,128.50999450683594,332.2900085449219,39.487998962402344,99625300,87552200,72800800,41548800,11590200,45950600,1002580000
2023-06-01,178.73486328125,119.47000122070312,122.7699966430664,124.06531524658203,122.476318359375,328.7467956542969,39.75058364868164,180.08999633789062,119.47000122070312,122.7699966430664,124.37000274658203,129.82000732421875,332.5799865722656,39.77000045776367,180.1199951171875,121.27999877929688,123.48999786376953,125.04000091552734,130.14999389648438,333.5299987792969,40.04999923706055,176.92999267578125,116.5999984741211,119.93000030517578,123.30000305175781,127.77999877929688,324.7200012207031,38.34000015258789,177.6999969482422,117.29000091552734,120.69000244140625,123.5,128.44000244140625,325.92999267578125,38.48899841308594,68901800,66032900,54375100,25017700,4136100,26773900,635873000
